,fiscal_date_ending,reported_currency,total_assets,total_current_assets,cash_and_cash_equivalents_at_carrying_value,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,report_type,ticker
324,2022-09-30,USD,358255000000,166109000000,21984000000,116259000000,3156000000,36176000000,85083000000,108363000000,None,31026000000,2192000000,28834000000,129424000000,31719000000,94275000000,10518000000,5670000000,104629000000,65979000000,6303000000,4179000000,414000000,0,38650000000,1799000000,14653000000,None,9700000000,-146000000,52781000000,2371000000,253626000000,None,196220000000,66258000000,12971000000,quarterly,GOOG
325,2022-06-30,USD,355185000000,172371000000,17936000000,124997000000,1980000000,37073000000,77991000000,106223000000,None,25326000000,1377000000,23949000000,142135000000,32065000000,107061000000,8321000000,5712000000,99766000000,61354000000,4409000000,3744000000,82000000,0,38412000000,1884000000,12850000000,None,10400000000,-150000000,49420000000,2422000000,255419000000,None,196845000000,64402000000,13078000000,quarterly,GOOG
326,2022-03-31,USD,357096000000,177853000000,20886000000,133970000000,1369000000,35622000000,76425000000,104218000000,None,24323000000,1313000000,23010000000,147340000000,31944000000,113084000000,6892000000,5778000000,103092000000,61948000000,3436000000,3697000000,181000000,0,41144000000,1944000000,14791000000,None,11400000000,-153000000,48703000000,2242000000,254004000000,None,195221000000,62832000000,658763000,quarterly,GOOG
327,2021-12-31,USD,359268000000,188143000000,20945000000,139649000000,1170000000,40270000000,172625000000,97599000000,49414000000,24373000000,1417000000,22956000000,152164000000,31049000000,118704000000,7054000000,5361000000,107633000000,64254000000,6037000000,3823000000,113000000,0,43379000000,1973000000,15440000000,0,12400000000,15440000000,51932000000,2205000000,251635000000,None,191484000000,61774000000,662121000,quarterly,GOOG
328,2021-09-30,USD,347403000000,184110000000,23719000000,142003000000,1278000000,34800000000,70162000000,94631000000,None,24172000000,1549000000,22623000000,146960000000,27601000000,118284000000,6029000000,4276000000,102836000000,61782000000,4616000000,6978000000,249000000,0,41054000000,1447000000,12300000000,0,12300000000,-159000000,47927000000,2250000000,244567000000,None,183782000000,61193000000,664682000,quarterly,GOOG
329,2021-06-30,USD,335387000000,175697000000,23630000000,135863000000,907000000,32851000000,69593000000,91697000000,None,24032000000,1626000000,22406000000,140465000000,27132000000,112233000000,6076000000,4298000000,97822000000,55741000000,4708000000,6425000000,117000000,0,42081000000,1491000000,12400000000,0,12400000000,-163000000,46281000000,2270000000,237565000000,None,176939000000,60436000000,667637000,quarterly,GOOG
330,2021-03-31,USD,327095000000,172137000000,26622000000,135104000000,888000000,28499000000,68952000000,87606000000,None,24164000000,1823000000,22341000000,142520000000,26894000000,108482000000,7646000000,4167000000,97082000000,55453000000,4801000000,3220000000,1090000000,0,41629000000,1052000000,14000000000,1000000000,13000000000,-165000000,46074000000,2146000000,230013000000,None,170580000000,59436000000,671094000,quarterly,GOOG
331,2020-12-31,USD,319616000000,174296000000,26465000000,136694000000,728000000,31384000000,146720000000,84749000000,41713000000,22620000000,1445000000,21175000000,138984000000,22103000000,110229000000,5490000000,3953000000,97072000000,56834000000,5589000000,3024000000,1100000000,0,40238000000,1100000000,15319000000,999000000,14000000000,15319000000,47008000000,2269000000,222544000000,None,163401000000,58510000000,675222000,quarterly,GOOG
332,2020-09-30,USD,299243000000,164369000000,20129000000,132596000000,835000000,25513000000,134874000000,81636000000,None,22390000000,1520000000,20870000000,134397000000,15956000000,112467000000,5425000000,3274000000,86323000000,48200000000,4391000000,2756000000,1121000000,0,38123000000,1074000000,14899000000,999000000,13900000000,-173000000,39972000000,2194000000,212920000000,None,155567000000,57307000000,677724000,quarterly,GOOG
333,2020-06-30,USD,278492000000,149069000000,17742000000,121080000000,815000000,21595000000,129423000000,78748000000,None,22521000000,1697000000,20824000000,122355000000,14161000000,103338000000,5579000000,2731000000,71170000000,43658000000,4064000000,2458000000,1136000000,0,27512000000,1171000000,5297000000,997000000,2963000000,-37000000,36117000000,1992000000,207322000000,None,151681000000,55937000000,681215000,quarterly,GOOG
334,2020-03-31,USD,273403000000,147018000000,19644000000,117229000000,889000000,23735000000,126385000000,87966000000,None,22574000000,1840000000,20734000000,114470000000,13567000000,97585000000,5165000000,2748000000,69744000000,40189000000,4099000000,2288000000,1312000000,0,19079000000,1154000000,5512000000,1312000000,3960000000,-40000000,32840000000,2427000000,203659000000,None,151068000000,53688000000,683972000,quarterly,GOOG
335,2019-12-31,USD,275909000000,152578000000,18498000000,119675000000,999000000,27492000000,123331000000,73646000000,30561000000,22603000000,1979000000,20624000000,119195000000,14378000000,101177000000,4412000000,2342000000,74467000000,45221000000,5561000000,2266000000,1199000000,0,19032000000,685000000,4685000000,0,3958000000,4685000000,36553000000,2534000000,201442000000,None,152122000000,50552000000,688335000,quarterly,GOOG
336,2019-09-30,USD,263044000000,148358000000,16032000000,121177000000,1401000000,21081000000,114686000000,69252000000,28153000000,19816000000,1747000000,18069000000,124290000000,13688000000,105145000000,4699000000,2225000000,68075000000,39224000000,4142000000,2043000000,None,0,19185000000,126000000,3956000000,None,3956000000,-44000000,33403000000,1637000000,194969000000,None,147125000000,49040000000,690906000,quarterly,GOOG
337,2019-06-30,USD,257101000000,147437000000,16587000000,121056000000,964000000,21317000000,109664000000,64891000000,26539000000,19902000000,1902000000,18000000000,222621000000,13312000000,104469000000,4100000000,2461000000,64909000000,37000000000,3925000000,2104000000,None,0,18821000000,120000000,3954000000,1064000000,3954000000,-46000000,31358000000,1499000000,192192000000,None,145346000000,47937000000,694050000,quarterly,GOOG
338,2019-03-31,USD,245349000000,138207000000,19148000000,113488000000,1053000000,19260000000,107142000000,60528000000,24730000000,20006000000,2063000000,17943000000,204944000000,15774000000,94340000000,4406000000,2547000000,61877000000,34910000000,3710000000,None,None,0,17479000000,114000000,3952000000,1142000000,3952000000,-48000000,29533000000,1417000000,183472000000,None,138720000000,46532000000,694782000,quarterly,GOOG
339,2018-12-31,USD,232792000000,135676000000,16701000000,109140000000,1107000000,21193000000,97116000000,59719000000,22788000000,20108000000,2220000000,17888000000,199328000000,15159000000,92439000000,4236000000,2693000000,55164000000,34620000000,4378000000,2180000000,None,0,19280000000,None,4062000000,None,3950000000,4062000000,28458000000,3545000000,177628000000,None,134885000000,45049000000,695556000,quarterly,GOOG
340,2018-09-30,USD,221538000000,129702000000,13443000000,106416000000,1212000000,18067000000,91836000000,55300000000,21828000000,20343000000,2448000000,17895000000,200680000000,12673000000,92973000000,4007000000,2838000000,51698000000,31301000000,3789000000,None,None,0,19079000000,None,3948000000,None,3948000000,-52000000,25760000000,3214000000,169840000000,None,128405000000,43111000000,695957000,quarterly,GOOG
341,2018-06-30,USD,211610000000,124157000000,14148000000,102254000000,698000000,17244000000,87453000000,51672000000,20204000000,20557000000,2662000000,17895000000,191247000000,12787000000,88106000000,3961000000,3052000000,49610000000,29903000000,3369000000,None,None,0,19228000000,None,3947000000,3981000000,3947000000,-53000000,24820000000,3237000000,162000000000,None,121282000000,42243000000,695946000,quarterly,GOOG
342,2018-03-31,USD,206935000000,123761000000,12658000000,102885000000,636000000,16814000000,83174000000,48845000000,18956000000,20671000000,2809000000,17862000000,104645000000,12476000000,90227000000,3426000000,2004000000,46110000000,25394000000,3526000000,1911000000,1329000000,1300000000,20322000000,None,3944000000,29000000,3944000000,1244000000,18943000000,3149000000,160825000000,None,120008000000,41487000000,694945000,quarterly,GOOG
343,2017-12-31,USD,197295000000,124308000000,10715000000,101871000000,749000000,18705000000,72987000000,42383000000,17264000000,19439000000,2692000000,16747000000,104357000000,13713000000,91156000000,2983000000,2672000000,44793000000,24183000000,3137000000,1772000000,0,0,20180000000,None,4026000000,3969000000,3943000000,4026000000,19614000000,3059000000,152502000000,None,113247000000,40247000000,694783000,quarterly,GOOG
344,2022-01-30,USD,44187000000,28829000000,1990000000,21208000000,2605000000,4650000000,15624000000,2778000000,1903000000,6688000000,2339000000,4349000000,40397000000,266000000,19218000000,366000000,3841000000,17575000000,4335000000,1783000000,1004000000,0,0,14667000000,741000000,10946000000,0,10946000000,10946000000,2252000000,1553000000,26612000000,0,16235000000,3000000,2506000000,annual,NVDA
345,2021-01-31,USD,28791000000,16055000000,847000000,11561000000,1826000000,2429000000,12880000000,2149000000,1408000000,6927000000,2737000000,4190000000,22209000000,144000000,10714000000,97000000,2144000000,11898000000,3925000000,1149000000,902000000,999000000,0,9246000000,634000000,6963000000,999000000,5964000000,6963000000,1255000000,1375000000,16893000000,10756000000,18908000000,3000000,620000000,annual,NVDA
346,2020-01-26,USD,17315000000,13690000000,10896000000,10897000000,979000000,1657000000,3077000000,1674000000,1011000000,667000000,49000000,618000000,10782000000,77000000,1000000,157000000,118000000,5111000000,1784000000,687000000,402000000,0,0,1975000000,652000000,1991000000,0,1991000000,1991000000,804000000,775000000,12204000000,9814000000,14971000000,1000000,612000000,annual,NVDA
347,2019-01-27,USD,13292000000,10557000000,782000000,7422000000,1575000000,1424000000,2735000000,1404000000,767000000,663000000,45000000,618000000,13964000000,None,6640000000,108000000,108000000,3950000000,1329000000,511000000,138000000,None,0,1233000000,None,1988000000,0,None,1988000000,635000000,633000000,9342000000,9263000000,12565000000,1000000,606000000,annual,NVDA
348,2018-01-28,USD,11241000000,9255000000,4002000000,7108000000,796000000,1265000000,1986000000,997000000,740000000,670000000,52000000,618000000,3106000000,None,3106000000,319000000,319000000,3770000000,1153000000,596000000,63000000,20000000,15000000,1245000000,None,1985000000,15000000,None,1985000000,542000000,632000000,7471000000,6650000000,8787000000,1000000,606000000,annual,NVDA
349,2022-10-30,USD,40488000000,23223000000,2800000000,13143000000,4454000000,4908000000,17579000000,3774000000,None,6222000000,1850000000,4372000000,23489000000,314000000,10343000000,718000000,3580000000,19139000000,6855000000,1491000000,1102000000,1249000000,0,13800000000,798000000,10950000000,1249000000,9701000000,10950000000,3669000000,1785000000,21349000000,None,9905000000,2000000,2483000000,quarterly,NVDA
350,2022-07-31,USD,43476000000,27418000000,3013000000,17037000000,3889000000,5317000000,16365000000,3233000000,None,6408000000,2036000000,4372000000,30922000000,307000000,14024000000,1175000000,3340000000,19625000000,7573000000,2421000000,1120000000,1249000000,0,13527000000,743000000,10949000000,1249000000,9700000000,10949000000,3386000000,1609000000,23851000000,None,12971000000,2000000,2495000000,quarterly,NVDA
351,2022-05-01,USD,45212000000,29575000000,3887000000,3887000000,3163000000,None,15637000000,2916000000,None,6576000000,2211000000,4365000000,None,285000000,16451000000,636000000,3505000000,18892000000,5562000000,1999000000,None,None,None,13330000000,752000000,10947000000,None,10947000000,11699000000,2493000000,1631000000,26320000000,None,15758000000,3000000,2506000000,quarterly,NVDA
352,2022-01-30,USD,44187000000,28829000000,1990000000,21208000000,2605000000,4650000000,15624000000,2778000000,1903000000,6688000000,2339000000,4349000000,40397000000,266000000,19218000000,366000000,3841000000,17575000000,4335000000,1783000000,1004000000,0,0,14667000000,741000000,10946000000,0,10946000000,10946000000,2252000000,1553000000,26612000000,0,16235000000,3000000,2506000000,quarterly,NVDA
353,2021-10-31,USD,40632000000,25806000000,1288000000,19298000000,2233000000,3954000000,15134000000,2509000000,None,6756000000,2454000000,4302000000,37357000000,308000000,18010000000,321000000,3761000000,16834000000,3612000000,1664000000,978000000,0,0,14727000000,743000000,10944000000,0,10944000000,10944000000,1474000000,1535000000,23798000000,12038000000,25359000000,3000000,2499000000,quarterly,NVDA
354,2021-08-01,USD,38650000000,25806000000,5628000000,5628000000,2114000000,None,12844000000,2364000000,None,6671000000,2478000000,4193000000,None,147000000,14026000000,129000000,2050000000,17503000000,4448000000,1474000000,490000000,1000000000,1132000000,13055000000,716000000,11943000000,1000000000,10943000000,12791000000,1541000000,1396000000,21147000000,11604000000,22995000000,3000000,2493000000,quarterly,NVDA
355,2021-05-02,USD,30796000000,18127000000,978000000,978000000,1992000000,None,12669000000,2268000000,None,6806000000,2613000000,4193000000,None,146000000,11689000000,132000000,2090000000,12022000000,4004000000,1218000000,506000000,999000000,1134000000,8018000000,775000000,6963000000,999000000,5964000000,7738000000,1319000000,1414000000,18774000000,11242000000,20721000000,1000000,621000000,quarterly,NVDA
356,2021-01-31,USD,28791000000,16055000000,847000000,11561000000,1826000000,2429000000,12880000000,2149000000,1408000000,6927000000,2737000000,4190000000,22209000000,144000000,10714000000,97000000,2144000000,11898000000,3925000000,1149000000,902000000,999000000,0,9246000000,634000000,6963000000,999000000,5964000000,6963000000,1316000000,1375000000,16893000000,10756000000,18908000000,3000000,620000000,quarterly,NVDA
357,2020-10-25,USD,26881000000,14393000000,2251000000,10139000000,1495000000,2546000000,12594000000,2059000000,None,7054000000,2861000000,4193000000,17890000000,106000000,7888000000,213000000,2028000000,11547000000,3669000000,1097000000,764000000,998000000,0,9070000000,720000000,6961000000,998000000,5963000000,6961000000,792000000,1311000000,15334000000,10530000000,17550000000,1000000,618000000,quarterly,NVDA
358,2020-07-26,USD,25180000000,14681000000,3274000000,10981000000,1401000000,2084000000,10342000000,1964000000,None,7047000000,2854000000,4193000000,18464000000,None,7707000000,215000000,None,11266000000,2410000000,893000000,684000000,None,0,3049000000,735000000,6960000000,None,None,6960000000,1393000000,1285000000,13914000000,10232000000,16313000000,1000000,616000000,quarterly,NVDA
