Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
PETV,http://www.sec.gov/Archives/edgar/data/1512922/000149315223005284/xslF345X03/ownership.xml,Martin James Rudolph,Director,2023-02-15 00:00:00,Buy,2.65,8400.0,22291.0,122816.0,Feb 16 10:28 AM
ASB,http://www.sec.gov/Archives/edgar/data/7789/000112760223005454/xslF345X03/form4.xml,VAN LITH KAREN,Director,2023-02-15 00:00:00,Sale,23.93,4889.0,116995.0,58677.0,Feb 16 10:27 AM
RBOT,http://www.sec.gov/Archives/edgar/data/1812173/000121390023012313/xslF345X03/ownership.xml,Liang Philip,Director,2023-02-14 00:00:00,Buy,3.02,1200.0,3619.0,239380.0,Feb 16 10:24 AM
LKFN,http://www.sec.gov/Archives/edgar/data/721994/000112760223005452/xslF345X03/form4.xml,Lahrman Brok A,"SVP, Chief Accounting Officer",2023-02-15 00:00:00,Sale,70.37,550.0,38703.0,1376.0,Feb 16 10:16 AM
APLD,http://www.sec.gov/Archives/edgar/data/1144879/000114487923000069/xslF345X03/wf-form4_167655835154707.xml,Cummins Wes,CEO; Chairman,2023-02-15 00:00:00,Buy,3.06,25000.0,76500.0,1945686.0,Feb 16 09:39 AM
CNCE,http://www.sec.gov/Archives/edgar/data/1367920/000120919123009951/xslF345X03/doc4.xml,Stuart Nancy,Chief Operating Officer,2023-02-15 00:00:00,Sale,8.33,6048.0,50380.0,262596.0,Feb 16 08:51 AM
CNCE,http://www.sec.gov/Archives/edgar/data/1367920/000120919123009950/xslF345X03/doc4.xml,Munsie Jeffrey A,Chief Legal Officer,2023-02-15 00:00:00,Sale,8.34,3762.0,31375.0,88049.0,Feb 16 08:49 AM
CNCE,http://www.sec.gov/Archives/edgar/data/1353528/000120919123009949/xslF345X03/doc4.xml,Cassella James V,Chief Development Officer,2023-02-15 00:00:00,Sale,8.34,3762.0,31375.0,173061.0,Feb 16 08:48 AM
CNCE,http://www.sec.gov/Archives/edgar/data/1367920/000120919123009947/xslF345X03/doc4.xml,Becker Marc A.,Chief Financial Officer,2023-02-15 00:00:00,Sale,8.33,3762.0,31337.0,123863.0,Feb 16 08:47 AM
ISSC,http://www.sec.gov/Archives/edgar/data/836690/000194647923000001/xslF345X03/primary_doc.xml,Harborne Christopher,10% Owner,2023-02-15 00:00:00,Buy,7.72,4849.0,37431.0,2371818.0,Feb 16 08:35 AM
CMPR,http://www.sec.gov/Archives/edgar/data/1262976/000126297623000017/xslF345X03/wf-form4_167655424654383.xml,Keane Robert S,"CEO, Chairman",2023-02-14 00:00:00,Buy,37.33,25000.0,933164.0,207603.0,Feb 16 08:31 AM
CMPR,http://www.sec.gov/Archives/edgar/data/1262976/000126297623000017/xslF345X03/wf-form4_167655424654383.xml,Keane Robert S,"CEO, Chairman",2023-02-15 00:00:00,Buy,37.49,12900.0,483660.0,220503.0,Feb 16 08:31 AM
PEBO,http://www.sec.gov/Archives/edgar/data/318300/000031830023000123/xslF345X03/wf-form4_167655334678848.xml,SULERZYSKI CHARLES W,President and CEO,2023-02-15 00:00:00,Sale,30.0,1500.0,45000.0,85351.0,Feb 16 08:16 AM
MIXT,http://www.sec.gov/Archives/edgar/data/1576914/000110465923022612/xslF345X03/tm236945-2_4seq1.xml,Pretorius Gert,Executive Vice President,2023-02-14 00:00:00,Sale,0.32,54617.0,17477.0,1309019.0,Feb 16 08:05 AM
MIXT,http://www.sec.gov/Archives/edgar/data/1576914/000110465923022610/xslF345X03/tm236945-1_4seq1.xml,Lewis Catherine J,Executive Vice President,2023-02-14 00:00:00,Sale,0.32,122052.0,39057.0,2208211.0,Feb 16 08:04 AM
MAIA,http://www.sec.gov/Archives/edgar/data/1878313/000112760223005440/xslF345X03/form4.xml,Smith Stan,Director,2023-02-14 00:00:00,Buy,4.25,198.0,842.0,514099.0,Feb 16 06:46 AM
MAIA,http://www.sec.gov/Archives/edgar/data/1878313/000112760223005440/xslF345X03/form4.xml,Smith Stan,Director,2023-02-15 00:00:00,Buy,4.25,10.0,42.0,514109.0,Feb 16 06:46 AM
MAIA,http://www.sec.gov/Archives/edgar/data/1878313/000112760223005438/xslF345X03/form4.xml,Luput Cristian,Director,2023-02-14 00:00:00,Buy,4.25,14.0,60.0,278586.0,Feb 16 06:44 AM
MAIA,http://www.sec.gov/Archives/edgar/data/1878313/000112760223005438/xslF345X03/form4.xml,Luput Cristian,Director,2023-02-15 00:00:00,Buy,4.25,10.0,42.0,278596.0,Feb 16 06:44 AM
NET,http://www.sec.gov/Archives/edgar/data/1477333/000089924323005185/xslF345X03/doc4.xml,Prince Matthew,CEO & Chair of the Board,2023-02-13 00:00:00,Sale,62.41,52384.0,3269344.0,0.0,Feb 15 09:07 PM
NET,http://www.sec.gov/Archives/edgar/data/1477333/000089924323005185/xslF345X03/doc4.xml,Prince Matthew,CEO & Chair of the Board,2023-02-14 00:00:00,Sale,66.62,52384.0,3489881.0,0.0,Feb 15 09:07 PM
NET,http://www.sec.gov/Archives/edgar/data/1477333/000089924323005185/xslF345X03/doc4.xml,Prince Matthew,CEO & Chair of the Board,2023-02-15 00:00:00,Sale,70.55,52384.0,3695650.0,0.0,Feb 15 09:07 PM
VIR,http://www.sec.gov/Archives/edgar/data/1706431/000089924323005183/xslF345X03/doc4.xml,SVF Endurance (Cayman) Ltd,10% Owner,2023-02-13 00:00:00,Sale,26.02,79050.0,2056585.0,18472286.0,Feb 15 09:00 PM
VIR,http://www.sec.gov/Archives/edgar/data/1706431/000089924323005183/xslF345X03/doc4.xml,SVF Endurance (Cayman) Ltd,10% Owner,2023-02-14 00:00:00,Sale,26.81,38907.0,1043108.0,18433379.0,Feb 15 09:00 PM
RNA,http://www.sec.gov/Archives/edgar/data/1181556/000120919123009938/xslF345X03/doc4.xml,LEVIN ARTHUR A,Chief Scientific Officer,2023-02-14 00:00:00,Option Exercise,1.24,10000.0,12400.0,29330.0,Feb 15 08:30 PM
RNA,http://www.sec.gov/Archives/edgar/data/1181556/000120919123009938/xslF345X03/doc4.xml,LEVIN ARTHUR A,Chief Scientific Officer,2023-02-14 00:00:00,Sale,23.66,10000.0,236567.0,19330.0,Feb 15 08:30 PM
ICVX,http://www.sec.gov/Archives/edgar/data/1786255/000120919123009920/xslF345X03/doc4.xml,Bekiroglu Elizabeth,General Counsel & Corp. Sec.,2023-02-13 00:00:00,Sale,10.69,5922.0,63322.0,103007.0,Feb 15 08:12 PM
ICVX,http://www.sec.gov/Archives/edgar/data/1786255/000120919123009918/xslF345X03/doc4.xml,Simpson Adam K.,Chief Executive Officer,2023-02-13 00:00:00,Sale,10.69,7506.0,80259.0,245041.0,Feb 15 08:09 PM
ICVX,http://www.sec.gov/Archives/edgar/data/1786255/000120919123009916/xslF345X03/doc4.xml,Holtzman Douglas,Chief Scientific Officer,2023-02-13 00:00:00,Sale,10.69,1522.0,16274.0,293403.0,Feb 15 08:07 PM
ICVX,http://www.sec.gov/Archives/edgar/data/1786255/000120919123009916/xslF345X03/doc4.xml,Holtzman Douglas,Chief Scientific Officer,2023-02-14 00:00:00,Sale,10.17,3349.0,34064.0,290054.0,Feb 15 08:07 PM
CFLT,http://www.sec.gov/Archives/edgar/data/1542687/000120919123009915/xslF345X03/doc4.xml,Schultz Erica,"President, Field Operations",2023-02-13 00:00:00,Sale,25.6,50000.0,1280214.0,135732.0,Feb 15 08:07 PM
ICVX,http://www.sec.gov/Archives/edgar/data/1786255/000120919123009913/xslF345X03/doc4.xml,Russo Thomas Joseph,Chief Financial Officer,2023-02-13 00:00:00,Sale,10.69,1902.0,20337.0,48686.0,Feb 15 08:04 PM
CAPR,http://www.sec.gov/Archives/edgar/data/1133869/000141588923002650/xslF345X03/form4-02152023_080208.xml,DUNBAR GEORGE W JR,Director,2023-02-14 00:00:00,Option Exercise,1.39,1401.0,1947.0,10556.0,Feb 15 08:00 PM
QS,http://www.sec.gov/Archives/edgar/data/1811414/000120919123009911/xslF345X03/doc4.xml,Singh Mohit,Chief Development Officer,2023-02-15 00:00:00,Option Exercise,1.33,178500.0,236548.0,836233.0,Feb 15 08:00 PM
QS,http://www.sec.gov/Archives/edgar/data/1811414/000120919123009911/xslF345X03/doc4.xml,Singh Mohit,Chief Development Officer,2023-02-13 00:00:00,Option Exercise,1.33,8500.0,11264.0,666233.0,Feb 15 08:00 PM
QS,http://www.sec.gov/Archives/edgar/data/1811414/000120919123009911/xslF345X03/doc4.xml,Singh Mohit,Chief Development Officer,2023-02-13 00:00:00,Sale,8.09,8500.0,68751.0,657733.0,Feb 15 08:00 PM
QS,http://www.sec.gov/Archives/edgar/data/1811414/000120919123009911/xslF345X03/doc4.xml,Singh Mohit,Chief Development Officer,2023-02-15 00:00:00,Sale,10.5,178500.0,1874250.0,657733.0,Feb 15 08:00 PM
CAPR,http://www.sec.gov/Archives/edgar/data/1133869/000141588923002649/xslF345X03/form4-02152023_080201.xml,COLLIER EARL M JR,Director,2023-02-14 00:00:00,Option Exercise,1.39,1401.0,1947.0,16856.0,Feb 15 08:00 PM
CVT,http://www.sec.gov/Archives/edgar/data/1827075/000120919123009910/xslF345X03/doc4.xml,NEWMAN WILLIAM J III,See Remarks,2023-02-14 00:00:00,Sale,7.42,108.0,801.0,296063.0,Feb 15 08:00 PM
ICVX,http://www.sec.gov/Archives/edgar/data/1786255/000120919123009909/xslF345X03/doc4.xml,Kanesa-thasan Niranjan,Chief Medical Officer,2023-02-13 00:00:00,Sale,10.69,1794.0,19183.0,239187.0,Feb 15 07:58 PM
ICVX,http://www.sec.gov/Archives/edgar/data/1786255/000120919123009907/xslF345X03/doc4.xml,Cearley Cassia,Chief Business Officer,2023-02-13 00:00:00,Sale,10.69,1660.0,17750.0,156847.0,Feb 15 07:56 PM
EXPO,http://www.sec.gov/Archives/edgar/data/851520/000085152023000018/xslF345X03/edgardoc.xml,SCHLENKER RICHARD L JR,EVP & Chief Financial Officer,2023-02-14 00:00:00,Option Exercise,12.51,7992.0,99960.0,278273.0,Feb 15 07:44 PM
IOT,http://www.sec.gov/Archives/edgar/data/1642896/000120919123009903/xslF345X03/doc4.xml,Phillips Dominic,See remarks,2023-02-13 00:00:00,Sale,15.96,600.0,9573.0,2195492.0,Feb 15 07:40 PM
IOT,http://www.sec.gov/Archives/edgar/data/1642896/000120919123009903/xslF345X03/doc4.xml,Phillips Dominic,See remarks,2023-02-15 00:00:00,Sale,16.02,123294.0,1975158.0,2072198.0,Feb 15 07:40 PM
QNST,http://www.sec.gov/Archives/edgar/data/1117297/000111729723000007/xslF345X03/edgardoc.xml,Valenti Douglas,Chief Executive Officer,2023-02-13 00:00:00,Sale,17.06,61844.0,1055059.0,1853673.0,Feb 15 07:31 PM
QNST,http://www.sec.gov/Archives/edgar/data/1117297/000111729723000007/xslF345X03/edgardoc.xml,Valenti Douglas,Chief Executive Officer,2023-02-14 00:00:00,Sale,16.89,88156.0,1488955.0,1765517.0,Feb 15 07:31 PM
NBSE,http://www.sec.gov/Archives/edgar/data/1173281/000110465923022495/xslF345X03/tm237060-1_4seq1.xml,Stephan Dietrich A,President and CEO,2023-02-13 00:00:00,Option Exercise,0.0,655000.0,0.0,1471775.0,Feb 15 07:30 PM
BLKB,http://www.sec.gov/Archives/edgar/data/1280058/000120919123009897/xslF345X03/doc4.xml,McDearis Kevin,EVP & Chief Technology Officer,2023-02-13 00:00:00,Sale,57.51,12421.0,714366.0,77605.0,Feb 15 07:29 PM
TELL,http://www.sec.gov/Archives/edgar/data/61398/000120919123009891/xslF345X03/doc4.xml,SOUKI CHARIF,Executive Chairman,2023-02-13 00:00:00,Sale,1.78,1087027.0,1934908.0,20662761.0,Feb 15 07:18 PM
TELL,http://www.sec.gov/Archives/edgar/data/61398/000120919123009891/xslF345X03/doc4.xml,SOUKI CHARIF,Executive Chairman,2023-02-14 00:00:00,Sale,1.61,1301225.0,2094972.0,19361536.0,Feb 15 07:18 PM
TELL,http://www.sec.gov/Archives/edgar/data/61398/000120919123009891/xslF345X03/doc4.xml,SOUKI CHARIF,Executive Chairman,2023-02-15 00:00:00,Sale,1.51,1539695.0,2324939.0,17821841.0,Feb 15 07:18 PM
FORA,http://www.sec.gov/Archives/edgar/data/1829280/000114036123007336/xslF345X03/form4.xml,Wygod Max C,"Exec Chairman, CEO & President",2023-02-14 00:00:00,Buy,3.86,5000.0,19300.0,1280523.0,Feb 15 07:15 PM
FORA,http://www.sec.gov/Archives/edgar/data/905448/000114036123007333/xslF345X03/form4.xml,WYGOD MARTIN J,Director,2023-02-14 00:00:00,Buy,3.91,10485.0,40996.0,35959.0,Feb 15 07:15 PM
POWI,http://www.sec.gov/Archives/edgar/data/833640/000083364023000082/xslF345X03/edgardoc.xml,WALKER CLIFFORD,VP Corporate Development,2023-02-14 00:00:00,Sale,84.11,1339.0,112623.0,143642.0,Feb 15 07:12 PM
POWI,http://www.sec.gov/Archives/edgar/data/833640/000083364023000081/xslF345X03/edgardoc.xml,NAYYAR SANDEEP,Chief Financial Officer,2023-02-14 00:00:00,Sale,83.43,2734.0,228098.0,101438.0,Feb 15 07:12 PM
POWI,http://www.sec.gov/Archives/edgar/data/833640/000083364023000080/xslF345X03/edgardoc.xml,Matthews David MH,Chief Technology Officer,2023-02-14 00:00:00,Sale,83.97,1886.0,158369.0,107136.0,Feb 15 07:12 PM
POWI,http://www.sec.gov/Archives/edgar/data/833640/000083364023000079/xslF345X03/edgardoc.xml,Barsan Radu,"VP of Technology, Engineering",2023-02-14 00:00:00,Sale,83.81,2424.0,203158.0,46157.0,Feb 15 07:11 PM
POWI,http://www.sec.gov/Archives/edgar/data/833640/000083364023000078/xslF345X03/edgardoc.xml,BALAKRISHNAN BALU,President and CEO,2023-02-14 00:00:00,Sale,83.75,11750.0,984055.0,604324.0,Feb 15 07:11 PM
POWI,http://www.sec.gov/Archives/edgar/data/833640/000083364023000077/xslF345X03/edgardoc.xml,Bailey Doug,VP Marketing,2023-02-13 00:00:00,Sale,84.23,5962.0,502207.0,111792.0,Feb 15 07:11 PM
POWI,http://www.sec.gov/Archives/edgar/data/833640/000083364023000077/xslF345X03/edgardoc.xml,Bailey Doug,VP Marketing,2023-02-14 00:00:00,Sale,83.49,1287.0,107458.0,110505.0,Feb 15 07:11 PM
ARQT,http://www.sec.gov/Archives/edgar/data/1787306/000178730623000008/xslF345X03/wf-form4_167650612269186.xml,Watanabe Todd Franklin,See Remarks,2023-02-13 00:00:00,Sale,17.0,483.0,8211.0,377424.0,Feb 15 07:09 PM
ARQT,http://www.sec.gov/Archives/edgar/data/1787306/000178730623000008/xslF345X03/wf-form4_167650612269186.xml,Watanabe Todd Franklin,See Remarks,2023-02-14 00:00:00,Sale,17.02,517.0,8800.0,376907.0,Feb 15 07:09 PM
DNLI,http://www.sec.gov/Archives/edgar/data/1666236/000171489923000031/xslF345X03/wf-form4_167650571634751.xml,Krognes Steve E.,Director,2023-02-13 00:00:00,Sale,30.1,2119.0,63782.0,143002.0,Feb 15 07:02 PM
DNLI,http://www.sec.gov/Archives/edgar/data/1714899/000171489923000030/xslF345X03/wf-form4_167650569228111.xml,Schuth Alexander O.,COFO and Secretary,2023-02-13 00:00:00,Option Exercise,0.68,25000.0,17000.0,524902.0,Feb 15 07:01 PM
DNLI,http://www.sec.gov/Archives/edgar/data/1714899/000171489923000030/xslF345X03/wf-form4_167650569228111.xml,Schuth Alexander O.,COFO and Secretary,2023-02-13 00:00:00,Sale,30.09,3497.0,105225.0,528691.0,Feb 15 07:01 PM
DNLI,http://www.sec.gov/Archives/edgar/data/1714899/000171489923000029/xslF345X03/wf-form4_167650567156375.xml,Watts Ryan J.,President and CEO,2023-02-13 00:00:00,Option Exercise,0.68,25000.0,17000.0,2264913.0,Feb 15 07:01 PM
DNLI,http://www.sec.gov/Archives/edgar/data/1714899/000171489923000029/xslF345X03/wf-form4_167650567156375.xml,Watts Ryan J.,President and CEO,2023-02-13 00:00:00,Sale,30.08,33815.0,1017243.0,2239913.0,Feb 15 07:01 PM
ANNX,http://www.sec.gov/Archives/edgar/data/1528115/000156761923003095/xslF345X03/doc1.xml,Overdorf Michael,EVP & Chief Business Officer,2023-02-13 00:00:00,Sale,6.3,1501.0,9461.0,27949.0,Feb 15 07:00 PM
ANNX,http://www.sec.gov/Archives/edgar/data/1528115/000156761923003095/xslF345X03/doc1.xml,Overdorf Michael,EVP & Chief Business Officer,2023-02-14 00:00:00,Sale,6.3,144.0,907.0,27805.0,Feb 15 07:00 PM
ANNX,http://www.sec.gov/Archives/edgar/data/1465994/000156761923003094/xslF345X03/doc1.xml,Lew Jennifer,EVP & Chief Financial Officer,2023-02-13 00:00:00,Sale,6.31,1742.0,10989.0,29708.0,Feb 15 06:59 PM
ANNX,http://www.sec.gov/Archives/edgar/data/1465994/000156761923003094/xslF345X03/doc1.xml,Lew Jennifer,EVP & Chief Financial Officer,2023-02-14 00:00:00,Sale,6.3,166.0,1046.0,29542.0,Feb 15 06:59 PM
DLB,http://www.sec.gov/Archives/edgar/data/1200469/000120919123009875/xslF345X03/doc4.xml,YEAMAN KEVIN J,President and CEO,2023-02-14 00:00:00,Option Exercise,45.5,30780.0,1400490.0,82659.0,Feb 15 06:41 PM
DLB,http://www.sec.gov/Archives/edgar/data/1200469/000120919123009875/xslF345X03/doc4.xml,YEAMAN KEVIN J,President and CEO,2023-02-14 00:00:00,Sale,83.49,30780.0,2569779.0,51879.0,Feb 15 06:41 PM
SPGI,http://www.sec.gov/Archives/edgar/data/64040/000006404023000064/xslF345X03/wf-form4_167650429033784.xml,Moore Sally,"EVP, Global Head of Strategy",2023-02-13 00:00:00,Sale,367.3,3499.0,1285280.0,4957.0,Feb 15 06:38 PM
SGEN,http://www.sec.gov/Archives/edgar/data/1060736/000120331123000014/xslF345X03/edgardoc.xml,GRYSKA DAVID W,Director,2023-02-13 00:00:00,Option Exercise,36.7,8750.0,321125.0,49003.0,Feb 15 06:33 PM
VERA,http://www.sec.gov/Archives/edgar/data/1184592/000120919123009873/xslF345X03/doc4.xml,SEIDENBERG BETH C,Director,2023-02-13 00:00:00,Buy,7.2,10072.0,72490.0,1664702.0,Feb 15 06:32 PM
AXDX,http://www.sec.gov/Archives/edgar/data/727207/000162828023003788/xslF345X03/wf-form4_167650381138602.xml,REICHLING STEVEN,Chief Financial Officer,2023-02-13 00:00:00,Option Exercise,0.0,9439.0,0.0,81641.0,Feb 15 06:30 PM
AXDX,http://www.sec.gov/Archives/edgar/data/727207/000162828023003788/xslF345X03/wf-form4_167650381138602.xml,REICHLING STEVEN,Chief Financial Officer,2023-02-13 00:00:00,Sale,0.6,4823.0,2894.0,76818.0,Feb 15 06:30 PM
AXDX,http://www.sec.gov/Archives/edgar/data/727207/000162828023003787/xslF345X03/wf-form4_167650379014802.xml,Phillips Jack,Chief Executive Officer,2023-02-13 00:00:00,Option Exercise,0.0,17216.0,0.0,278059.0,Feb 15 06:30 PM
AXDX,http://www.sec.gov/Archives/edgar/data/727207/000162828023003787/xslF345X03/wf-form4_167650379014802.xml,Phillips Jack,Chief Executive Officer,2023-02-13 00:00:00,Sale,0.6,8601.0,5161.0,269458.0,Feb 15 06:30 PM
KMI,http://www.sec.gov/Archives/edgar/data/1506307/000150630723000026/xslF345X03/wf-form4_167650361832960.xml,ASHLEY ANTHONY B,"VP (President, CO2 and ETV)",2023-02-15 00:00:00,Sale,18.14,13232.0,240030.0,27826.0,Feb 15 06:27 PM
SBUX,http://www.sec.gov/Archives/edgar/data/829224/000112760223005389/xslF345X03/form4.xml,Jenkins Zabrina,"acting evp, general counsel",2023-02-13 00:00:00,Option Exercise,40.49,2962.0,119946.0,41220.0,Feb 15 06:24 PM
SBUX,http://www.sec.gov/Archives/edgar/data/829224/000112760223005389/xslF345X03/form4.xml,Jenkins Zabrina,"acting evp, general counsel",2023-02-13 00:00:00,Sale,108.48,2962.0,321317.0,38258.0,Feb 15 06:24 PM
EW,http://www.sec.gov/Archives/edgar/data/1099800/000122520823002043/xslF345X03/doc4.xml,Chopra Daveen,"CVP, TMTT",2023-02-15 00:00:00,Option Exercise,45.28,4000.0,181107.0,22911.0,Feb 15 06:20 PM
EW,http://www.sec.gov/Archives/edgar/data/1099800/000122520823002043/xslF345X03/doc4.xml,Chopra Daveen,"CVP, TMTT",2023-02-15 00:00:00,Sale,76.01,4000.0,304040.0,18911.0,Feb 15 06:20 PM
SILK,http://www.sec.gov/Archives/edgar/data/1397702/000159396823000323/xslF345X03/primary_01.xml,Rogers Erica J.,President and CEO,2023-02-13 00:00:00,Option Exercise,1.6,6000.0,9600.0,252199.0,Feb 15 06:18 PM
SILK,http://www.sec.gov/Archives/edgar/data/1397702/000159396823000323/xslF345X03/primary_01.xml,Rogers Erica J.,President and CEO,2023-02-13 00:00:00,Sale,50.94,6000.0,305627.0,246199.0,Feb 15 06:18 PM
MHK,http://www.sec.gov/Archives/edgar/data/851968/000127137323000001/xslF345X03/primary_doc.xml,HELEN SUZANNE L,Possible Member of Group,2023-02-13 00:00:00,Sale,119.59,5200.0,621866.0,14853.0,Feb 15 06:04 PM
MSFT,http://www.sec.gov/Archives/edgar/data/789019/000106299323003693/xslF345X03/form4.xml,Capossela Christopher C,"EVP, Chief Marketing Officer",2023-02-13 00:00:00,Sale,272.32,1000.0,272323.0,116362.0,Feb 15 06:01 PM
IQV,http://www.sec.gov/Archives/edgar/data/1478242/000147824223000045/xslF345X03/wf-form4_167650191070248.xml,Sherbet Eric,See Remarks,2023-02-14 00:00:00,Sale,230.0,1000.0,230000.0,17053.0,Feb 15 05:58 PM
TSVT,http://www.sec.gov/Archives/edgar/data/1547658/000156218023001427/xslF345X03/primarydocument.xml,Baird William D III,Chief Financial Officer,2023-02-13 00:00:00,Sale,12.86,637.0,8192.0,210303.0,Feb 15 05:56 PM
ATEN,http://www.sec.gov/Archives/edgar/data/1580808/000158080823000033/xslF345X03/wf-form4_167650132054774.xml,Becker Brian,Chief Financial Officer,2023-02-14 00:00:00,Sale,15.11,850.0,12844.0,58905.0,Feb 15 05:49 PM
FORM,http://www.sec.gov/Archives/edgar/data/1039399/000162828023003775/xslF345X03/wf-form4_167650131673780.xml,SLESSOR MIKE,CEO,2023-02-13 00:00:00,Sale,31.97,10000.0,319666.0,477438.0,Feb 15 05:48 PM
ATEN,http://www.sec.gov/Archives/edgar/data/1188611/000158080823000032/xslF345X03/wf-form4_167650129008920.xml,BRUENING MATTHEW P,"EVP, Worldwide Sales & Mktg",2023-02-14 00:00:00,Sale,15.11,1195.0,18056.0,124725.0,Feb 15 05:48 PM
ATEN,http://www.sec.gov/Archives/edgar/data/1570462/000158080823000031/xslF345X03/wf-form4_167650126221273.xml,Trivedi Dhrupad,Chief Executive Officer,2023-02-14 00:00:00,Sale,15.11,8111.0,122557.0,511010.0,Feb 15 05:47 PM
TSCO,http://www.sec.gov/Archives/edgar/data/916365/000091636523000034/xslF345X03/wf-form4_167650124772464.xml,Rubin Matthew L.,SVP Petsense GM,2023-02-14 00:00:00,Option Exercise,143.18,1161.0,166232.0,4819.0,Feb 15 05:47 PM
TSCO,http://www.sec.gov/Archives/edgar/data/916365/000091636523000034/xslF345X03/wf-form4_167650124772464.xml,Rubin Matthew L.,SVP Petsense GM,2023-02-14 00:00:00,Sale,237.01,2001.0,474255.0,3658.0,Feb 15 05:47 PM
CRM,http://www.sec.gov/Archives/edgar/data/1108524/000112760223005387/xslF345X03/form4.xml,Benioff Marc,Chair and CEO,2023-02-14 00:00:00,Sale,169.5,725.0,122886.0,27753609.0,Feb 15 05:44 PM
MAS,http://www.sec.gov/Archives/edgar/data/62996/000122520823002026/xslF345X03/doc4.xml,Sznewajs John G,VP and CFO,2023-02-14 00:00:00,Sale,56.37,18240.0,1028189.0,194044.0,Feb 15 05:36 PM
MCD,http://www.sec.gov/Archives/edgar/data/63908/000156761923003075/xslF345X03/doc1.xml,Flatley Edith Morgan,EVP - Global CMO,2023-02-14 00:00:00,Option Exercise,0.0,1974.0,0.0,1974.0,Feb 15 05:35 PM
TRUP,http://www.sec.gov/Archives/edgar/data/1371285/000137128523000042/xslF345X03/wf-form4_167650046495366.xml,RAWLINGS DARRYL,Chief Executive Officer,2023-02-13 00:00:00,Sale,58.5,4000.0,234014.0,849109.0,Feb 15 05:34 PM
BX,http://www.sec.gov/Archives/edgar/data/1393818/000120919123009862/xslF345X03/doc4.xml,Porat Ruth,Director,2023-02-13 00:00:00,Buy,92.61,277.0,25628.0,30851.0,Feb 15 05:34 PM
BX,http://www.sec.gov/Archives/edgar/data/1393818/000120919123009862/xslF345X03/doc4.xml,Porat Ruth,Director,2023-02-13 00:00:00,Buy,91.78,79.0,7280.0,8079.0,Feb 15 05:34 PM
HSON,http://www.sec.gov/Archives/edgar/data/1210708/000121070823000027/xslF345X03/wf-form4_167650039025864.xml,Eberwein Jeffrey E.,Chief Executive Officer,2023-02-13 00:00:00,Buy,26.06,500.0,13030.0,272681.0,Feb 15 05:33 PM
