Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823002109/xslF345X03/doc4.xml,Kamsickas James Kevin,Chairman & CEO,2023-02-15 00:00:00,Option Exercise,0.0,69336.0,0.0,583389.0,Feb 16 05:49 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823002108/xslF345X03/doc4.xml,Foster Byron S.,"Pres, Light Veh Drive Systems",2023-02-15 00:00:00,Option Exercise,0.0,10312.0,0.0,24328.0,Feb 16 05:49 PM
FOLD,http://www.sec.gov/Archives/edgar/data/1178879/000120919123010214/xslF345X03/doc4.xml,Crowley John F,Executive Chairman,2023-02-15 00:00:00,Sale,12.94,6044.0,78217.0,998625.0,Feb 16 05:49 PM
DAN,http://www.sec.gov/Archives/edgar/data/26780/000122520823002107/xslF345X03/doc4.xml,Aghili Aziz,EVP &Pres Off-Hwy Technologies,2023-02-15 00:00:00,Option Exercise,0.0,12623.0,0.0,49862.0,Feb 16 05:49 PM
ISRG,http://www.sec.gov/Archives/edgar/data/1035267/000103526723000027/xslF345X03/edgardoc.xml,Rosa David J.,EVP Chief Strategy & Growth Of,2023-02-15 00:00:00,Option Exercise,0.0,2250.0,0.0,127635.0,Feb 16 05:43 PM
SPGI,http://www.sec.gov/Archives/edgar/data/64040/000006404023000067/xslF345X03/wf-form4_167658726324498.xml,Saha Saugata,"President, Commodity Insights",2023-02-14 00:00:00,Sale,369.47,750.0,277099.0,3337.0,Feb 16 05:41 PM
SPGI,http://www.sec.gov/Archives/edgar/data/64040/000006404023000067/xslF345X03/wf-form4_167658726324498.xml,Saha Saugata,"President, Commodity Insights",2023-02-15 00:00:00,Sale,365.33,750.0,274000.0,2587.0,Feb 16 05:41 PM
AORT,http://www.sec.gov/Archives/edgar/data/784199/000078419923000018/xslF345X03/wf-form4_167658725067482.xml,LEE DAVID ASHLEY,"Executive VP, COO & CFO",2023-02-14 00:00:00,Option Exercise,10.24,36822.0,377057.0,367463.0,Feb 16 05:41 PM
AORT,http://www.sec.gov/Archives/edgar/data/784199/000078419923000018/xslF345X03/wf-form4_167658725067482.xml,LEE DAVID ASHLEY,"Executive VP, COO & CFO",2023-02-14 00:00:00,Sale,13.22,31900.0,421874.0,335563.0,Feb 16 05:41 PM
TRIP,http://www.sec.gov/Archives/edgar/data/1526520/000112760223005602/xslF345X03/form4.xml,Gouvalaris Geoffrey,Chief Accounting Officer,2023-02-15 00:00:00,Option Exercise,0.0,13719.0,0.0,47059.0,Feb 16 05:39 PM
EXFY,http://www.sec.gov/Archives/edgar/data/1476840/000147684023000019/xslF345X03/wf-form4_167658711797048.xml,Barrett David Michael,Chief Executive Officer,2023-02-08 00:00:00,Sale,9.8,30000.0,294000.0,3442003.0,Feb 16 05:39 PM
EXFY,http://www.sec.gov/Archives/edgar/data/1476840/000147684023000018/xslF345X03/wf-form4_167658709293495.xml,Vidal Daniel,Director,2023-02-15 00:00:00,Sale,9.82,5000.0,49100.0,87792.0,Feb 16 05:38 PM
AGL,http://www.sec.gov/Archives/edgar/data/1831097/000120919123010205/xslF345X03/doc4.xml,Shaker Benjamin,Chief Markets Officer,2023-02-14 00:00:00,Option Exercise,2.22,50000.0,110812.0,75625.0,Feb 16 05:38 PM
AGL,http://www.sec.gov/Archives/edgar/data/1831097/000120919123010205/xslF345X03/doc4.xml,Shaker Benjamin,Chief Markets Officer,2023-02-15 00:00:00,Option Exercise,1.0,28555.0,28555.0,54180.0,Feb 16 05:38 PM
AGL,http://www.sec.gov/Archives/edgar/data/1831097/000120919123010205/xslF345X03/doc4.xml,Shaker Benjamin,Chief Markets Officer,2023-02-15 00:00:00,Sale,23.37,28555.0,667342.0,25625.0,Feb 16 05:38 PM
AGL,http://www.sec.gov/Archives/edgar/data/1831097/000120919123010205/xslF345X03/doc4.xml,Shaker Benjamin,Chief Markets Officer,2023-02-14 00:00:00,Sale,22.98,50000.0,1149060.0,25625.0,Feb 16 05:38 PM
TRIP,http://www.sec.gov/Archives/edgar/data/1526520/000112760223005600/xslF345X03/form4.xml,Kalvert Seth J,Chief Legal Officer & Sec.,2023-02-15 00:00:00,Option Exercise,0.0,37006.0,0.0,75278.0,Feb 16 05:37 PM
TRIP,http://www.sec.gov/Archives/edgar/data/1526520/000112760223005600/xslF345X03/form4.xml,Kalvert Seth J,Chief Legal Officer & Sec.,2023-02-15 00:00:00,Sale,26.91,25944.0,698153.0,40316.0,Feb 16 05:37 PM
AGL,http://www.sec.gov/Archives/edgar/data/1831097/000120919123010204/xslF345X03/doc4.xml,Kornitzer Benjamin,Chief Med. & Quality Officer,2023-02-15 00:00:00,Option Exercise,8.99,8094.0,72765.0,18520.0,Feb 16 05:37 PM
AGL,http://www.sec.gov/Archives/edgar/data/1831097/000120919123010204/xslF345X03/doc4.xml,Kornitzer Benjamin,Chief Med. & Quality Officer,2023-02-14 00:00:00,Option Exercise,8.99,25881.0,232670.0,36307.0,Feb 16 05:37 PM
AGL,http://www.sec.gov/Archives/edgar/data/1831097/000120919123010204/xslF345X03/doc4.xml,Kornitzer Benjamin,Chief Med. & Quality Officer,2023-02-14 00:00:00,Sale,22.99,25881.0,594877.0,10426.0,Feb 16 05:37 PM
AGL,http://www.sec.gov/Archives/edgar/data/1831097/000120919123010204/xslF345X03/doc4.xml,Kornitzer Benjamin,Chief Med. & Quality Officer,2023-02-15 00:00:00,Sale,22.98,8094.0,186028.0,10426.0,Feb 16 05:37 PM
IT,http://www.sec.gov/Archives/edgar/data/749251/000112760223005599/xslF345X03/form4.xml,HALL EUGENE A,CEO,2023-02-14 00:00:00,Sale,350.66,8807.0,3088277.0,1151269.0,Feb 16 05:37 PM
AORT,http://www.sec.gov/Archives/edgar/data/784199/000078419923000016/xslF345X03/wf-form4_167658695692379.xml,Mackin James P,President & CEO,2023-02-14 00:00:00,Option Exercise,10.24,65549.0,671222.0,562184.0,Feb 16 05:36 PM
AORT,http://www.sec.gov/Archives/edgar/data/784199/000078419923000016/xslF345X03/wf-form4_167658695692379.xml,Mackin James P,President & CEO,2023-02-14 00:00:00,Sale,13.22,56500.0,747207.0,505684.0,Feb 16 05:36 PM
CMP,http://www.sec.gov/Archives/edgar/data/1227654/000122765423000049/xslF345X03/wf-form4_167658682888702.xml,Joyce Gareth T,Director,2023-02-14 00:00:00,Option Exercise,0.0,2125.0,0.0,2740.0,Feb 16 05:34 PM
CMP,http://www.sec.gov/Archives/edgar/data/1227654/000122765423000048/xslF345X03/wf-form4_167658681051095.xml,Ford Eric,Director,2023-02-14 00:00:00,Option Exercise,0.0,1594.0,0.0,15345.0,Feb 16 05:33 PM
CMP,http://www.sec.gov/Archives/edgar/data/1227654/000122765423000047/xslF345X03/wf-form4_167658678875375.xml,Yoder Amy,Director,2023-02-14 00:00:00,Option Exercise,0.0,1594.0,0.0,9046.0,Feb 16 05:33 PM
CMP,http://www.sec.gov/Archives/edgar/data/1227654/000122765423000046/xslF345X03/wf-form4_167658676871761.xml,WILLIAMS PAUL S,Director,2023-02-14 00:00:00,Option Exercise,0.0,1594.0,0.0,23717.0,Feb 16 05:33 PM
CMP,http://www.sec.gov/Archives/edgar/data/1227654/000122765423000045/xslF345X03/wf-form4_167658674538560.xml,Reece Joseph E,Director,2023-02-14 00:00:00,Option Exercise,0.0,2324.0,0.0,20540.0,Feb 16 05:32 PM
SKYT,http://www.sec.gov/Archives/edgar/data/1819974/000194576823000005/xslF345X03/primary_doc.xml,Zibrowski Bart L,10% Owner,2023-02-13 00:00:00,Sale,12.0,1251.0,15012.0,5022040.0,Feb 16 05:32 PM
CMP,http://www.sec.gov/Archives/edgar/data/1227654/000122765423000044/xslF345X03/wf-form4_167658672243324.xml,WALKER LORI A,Director,2023-02-14 00:00:00,Option Exercise,0.0,1594.0,0.0,7115.0,Feb 16 05:32 PM
AXP,http://www.sec.gov/Archives/edgar/data/4962/000112760223005597/xslF345X03/form4.xml,Pickett Denise,"Pres., GSG and TLS",2023-02-14 00:00:00,Option Exercise,100.96,16688.0,1684820.0,41245.0,Feb 16 05:30 PM
AXP,http://www.sec.gov/Archives/edgar/data/4962/000112760223005597/xslF345X03/form4.xml,Pickett Denise,"Pres., GSG and TLS",2023-02-14 00:00:00,Sale,180.78,28688.0,5186217.0,12557.0,Feb 16 05:30 PM
ISRG,http://www.sec.gov/Archives/edgar/data/1035267/000103526723000025/xslF345X03/edgardoc.xml,Charlton Henry L,Senior Vice President & Chief,2023-02-15 00:00:00,Option Exercise,0.0,1311.0,0.0,18575.0,Feb 16 05:29 PM
AXP,http://www.sec.gov/Archives/edgar/data/4962/000112760223005595/xslF345X03/form4.xml,Marrs Anna,"Group Pres., GCS and CFR",2023-02-14 00:00:00,Option Exercise,131.68,30971.0,4078261.0,59684.0,Feb 16 05:28 PM
AXP,http://www.sec.gov/Archives/edgar/data/4962/000112760223005595/xslF345X03/form4.xml,Marrs Anna,"Group Pres., GCS and CFR",2023-02-14 00:00:00,Sale,179.5,43661.0,7837015.0,16023.0,Feb 16 05:28 PM
SON,http://www.sec.gov/Archives/edgar/data/91767/000122520823002093/xslF345X03/doc4.xml,Haynes Ernest D III,Pres. Sonoco Metal Packaging,2023-02-14 00:00:00,Sale,61.11,1093.0,66793.0,0.0,Feb 16 05:27 PM
OTIS,http://www.sec.gov/Archives/edgar/data/1781335/000106299323003810/xslF345X03/form4.xml,Calleja Fernandez Bernardo,"President, Otis EMEA",2023-02-14 00:00:00,Option Exercise,59.53,11479.0,683345.0,29105.0,Feb 16 05:26 PM
OTIS,http://www.sec.gov/Archives/edgar/data/1781335/000106299323003810/xslF345X03/form4.xml,Calleja Fernandez Bernardo,"President, Otis EMEA",2023-02-14 00:00:00,Sale,84.67,837.0,70869.0,19998.0,Feb 16 05:26 PM
AXP,http://www.sec.gov/Archives/edgar/data/4962/000112760223005593/xslF345X03/form4.xml,Joabar Raymond,"Grp. Pres., GMNS",2023-02-14 00:00:00,Sale,180.26,7600.0,1369976.0,12585.0,Feb 16 05:25 PM
LDI,http://www.sec.gov/Archives/edgar/data/1831631/000183163123000043/xslF345X03/wf-form4_167658618381598.xml,Binowitz Dan,Managing Director,2023-02-14 00:00:00,Sale,2.25,9999.0,22523.0,156826.0,Feb 16 05:23 PM
LDI,http://www.sec.gov/Archives/edgar/data/1831631/000183163123000043/xslF345X03/wf-form4_167658618381598.xml,Binowitz Dan,Managing Director,2023-02-15 00:00:00,Sale,2.51,9999.0,25094.0,146827.0,Feb 16 05:23 PM
CCS,http://www.sec.gov/Archives/edgar/data/1576940/000157694023000020/xslF345X03/certent-form4.xml,Francescon Robert J,"Co-CEO, President",2023-02-14 00:00:00,Sale,64.05,25000.0,1601250.0,549561.0,Feb 16 05:17 PM
CCS,http://www.sec.gov/Archives/edgar/data/1576940/000157694023000020/xslF345X03/certent-form4.xml,Francescon Robert J,"Co-CEO, President",2023-02-15 00:00:00,Sale,63.53,75000.0,4765102.0,474561.0,Feb 16 05:17 PM
FVCB,http://www.sec.gov/Archives/edgar/data/1215268/000167564423000021/xslF345X03/primary_doc.xml,SCHWARTZ LAWRENCE W,Director,2023-02-14 00:00:00,Sale,13.55,13500.0,182925.0,32831.0,Feb 16 05:17 PM
STIM,http://www.sec.gov/Archives/edgar/data/1227636/000106299323003807/xslF345X03/form4.xml,Furlong Stephen,CFO,2023-02-14 00:00:00,Sale,5.58,12403.0,69209.0,455282.0,Feb 16 05:17 PM
STIM,http://www.sec.gov/Archives/edgar/data/1227636/000106299323003807/xslF345X03/form4.xml,Furlong Stephen,CFO,2023-02-15 00:00:00,Sale,5.9,13148.0,77573.0,442134.0,Feb 16 05:17 PM
CCS,http://www.sec.gov/Archives/edgar/data/1576940/000157694023000018/xslF345X03/certent-form4.xml,Francescon Dale,Chairman and Co-CEO,2023-02-14 00:00:00,Sale,64.05,25000.0,1601250.0,499565.0,Feb 16 05:16 PM
CCS,http://www.sec.gov/Archives/edgar/data/1576940/000157694023000018/xslF345X03/certent-form4.xml,Francescon Dale,Chairman and Co-CEO,2023-02-15 00:00:00,Sale,63.53,75000.0,4765102.0,424565.0,Feb 16 05:16 PM
TMDX,http://www.sec.gov/Archives/edgar/data/1430462/000089924323005254/xslF345X03/doc4.xml,Khayal Tamer I,Chief Commercial Officer,2023-02-14 00:00:00,Option Exercise,16.0,4070.0,65120.0,5370.0,Feb 16 05:15 PM
TMDX,http://www.sec.gov/Archives/edgar/data/1430462/000089924323005254/xslF345X03/doc4.xml,Khayal Tamer I,Chief Commercial Officer,2023-02-14 00:00:00,Sale,70.15,4070.0,285510.0,1300.0,Feb 16 05:15 PM
EXAS,http://www.sec.gov/Archives/edgar/data/1124140/000120919123010156/xslF345X03/doc4.xml,Herriott James,General Counsel,2023-02-14 00:00:00,Option Exercise,0.0,883.0,0.0,9495.0,Feb 16 05:15 PM
EXAS,http://www.sec.gov/Archives/edgar/data/1124140/000120919123010156/xslF345X03/doc4.xml,Herriott James,General Counsel,2023-02-15 00:00:00,Sale,65.59,400.0,26236.0,9095.0,Feb 16 05:15 PM
ZWS,http://www.sec.gov/Archives/edgar/data/1128481/000143928823000041/xslF345X03/wf-form4_167658566635326.xml,CHRISTOPOUL THOMAS,Director,2023-02-14 00:00:00,Option Exercise,9.92,23715.0,235253.0,119170.0,Feb 16 05:14 PM
ZWS,http://www.sec.gov/Archives/edgar/data/1128481/000143928823000041/xslF345X03/wf-form4_167658566635326.xml,CHRISTOPOUL THOMAS,Director,2023-02-14 00:00:00,Sale,23.92,23715.0,567263.0,95455.0,Feb 16 05:14 PM
EXAS,http://www.sec.gov/Archives/edgar/data/1124140/000120919123010150/xslF345X03/doc4.xml,Condella Sarah,"EVP, Human Resources",2023-02-14 00:00:00,Option Exercise,0.0,2030.0,0.0,86120.0,Feb 16 05:13 PM
EXAS,http://www.sec.gov/Archives/edgar/data/1124140/000120919123010150/xslF345X03/doc4.xml,Condella Sarah,"EVP, Human Resources",2023-02-15 00:00:00,Sale,65.59,954.0,62573.0,85166.0,Feb 16 05:13 PM
WHR,http://www.sec.gov/Archives/edgar/data/106640/000010664023000025/xslF345X03/wf-form4_167658557092933.xml,DICAMILLO GARY T,Director,2023-02-15 00:00:00,Option Exercise,64.69,600.0,38814.0,2738.0,Feb 16 05:13 PM
EXAS,http://www.sec.gov/Archives/edgar/data/1124140/000120919123010144/xslF345X03/doc4.xml,ORVILLE JACOB A,"General Manager, Screening",2023-02-14 00:00:00,Option Exercise,0.0,2030.0,0.0,17068.0,Feb 16 05:11 PM
EXAS,http://www.sec.gov/Archives/edgar/data/1124140/000120919123010144/xslF345X03/doc4.xml,ORVILLE JACOB A,"General Manager, Screening",2023-02-15 00:00:00,Sale,69.59,954.0,66389.0,16114.0,Feb 16 05:11 PM
EXAS,http://www.sec.gov/Archives/edgar/data/1124140/000120919123010138/xslF345X03/doc4.xml,COWARD D SCOTT,Director,2023-02-14 00:00:00,Option Exercise,0.0,3972.0,0.0,28314.0,Feb 16 05:09 PM
EXAS,http://www.sec.gov/Archives/edgar/data/1124140/000120919123010138/xslF345X03/doc4.xml,COWARD D SCOTT,Director,2023-02-15 00:00:00,Sale,65.59,1821.0,119439.0,26493.0,Feb 16 05:09 PM
EXAS,http://www.sec.gov/Archives/edgar/data/1124140/000120919123010135/xslF345X03/doc4.xml,Elliott Jeffrey Thomas,Chief Financial Officer,2023-02-14 00:00:00,Option Exercise,0.0,3972.0,0.0,24521.0,Feb 16 05:07 PM
EXAS,http://www.sec.gov/Archives/edgar/data/1124140/000120919123010135/xslF345X03/doc4.xml,Elliott Jeffrey Thomas,Chief Financial Officer,2023-02-15 00:00:00,Sale,65.59,1866.0,122391.0,22655.0,Feb 16 05:07 PM
FLO,http://www.sec.gov/Archives/edgar/data/1128928/000112760223005587/xslF345X03/form4.xml,GASS RHONDA,Director,2023-02-15 00:00:00,Option Exercise,0.0,9324.0,0.0,31170.0,Feb 16 05:07 PM
MTSI,http://www.sec.gov/Archives/edgar/data/1330184/000090445423000162/xslF345X03/ownership.xml,Daly Stephen G,President and CEO,2023-02-14 00:00:00,Sale,67.6,35000.0,2366000.0,235583.0,Feb 16 05:07 PM
TMDX,http://www.sec.gov/Archives/edgar/data/1430466/000089924323005252/xslF345X03/doc4.xml,Hassanein Waleed H,President & CEO,2023-02-14 00:00:00,Sale,70.08,2173.0,152284.0,389112.0,Feb 16 05:06 PM
EXAS,http://www.sec.gov/Archives/edgar/data/1124140/000120919123010133/xslF345X03/doc4.xml,Conroy Kevin T,President and CEO,2023-02-14 00:00:00,Option Exercise,0.0,31132.0,0.0,1204237.0,Feb 16 05:05 PM
EXAS,http://www.sec.gov/Archives/edgar/data/1124140/000120919123010133/xslF345X03/doc4.xml,Conroy Kevin T,President and CEO,2023-02-15 00:00:00,Sale,65.59,14617.0,958729.0,1189620.0,Feb 16 05:05 PM
MLYS,http://www.sec.gov/Archives/edgar/data/1315082/000110465923022868/xslF345X03/tm237178-1_4.xml,"RA CAPITAL MANAGEMENT, L.P.",Director,2023-02-14 00:00:00,Buy,16.0,1250000.0,20000000.0,1867229.0,Feb 16 05:04 PM
LPG,http://www.sec.gov/Archives/edgar/data/1443559/000090445423000160/xslF345X03/ownership.xml,Coleman Thomas Jason,Director,2023-02-14 00:00:00,Sale,22.03,160000.0,3524800.0,1562000.0,Feb 16 05:01 PM
DIOD,http://www.sec.gov/Archives/edgar/data/29002/000120919123010117/xslF345X03/doc4.xml,Whitmire Brett R,CFO,2023-02-16 00:00:00,Sale,95.02,1989.0,188991.0,29704.0,Feb 16 04:56 PM
MLYS,http://www.sec.gov/Archives/edgar/data/1693134/000162828023003924/xslF345X03/wf-form4_167658446540333.xml,Levy Adam Scott,"CFO, Chief Bus. Off. and Secy.",2023-02-14 00:00:00,Buy,16.0,6250.0,100000.0,350811.0,Feb 16 04:54 PM
MLYS,http://www.sec.gov/Archives/edgar/data/1253170/000162828023003923/xslF345X03/wf-form4_167658444611991.xml,AKKARAJU SRINIVAS,Director,2023-02-14 00:00:00,Buy,16.0,937500.0,15000000.0,4519361.0,Feb 16 04:54 PM
MLYS,http://www.sec.gov/Archives/edgar/data/1746274/000162828023003922/xslF345X03/wf-form4_167658442850041.xml,Slingsby Brian Taylor,Director,2023-02-14 00:00:00,Buy,16.0,250000.0,4000000.0,9194579.0,Feb 16 04:54 PM
PVL,http://www.sec.gov/Archives/edgar/data/1520048/000110465923022856/xslF345X03/tm232852-9_4seq1.xml,PERMIANVILLE HOLDINGS LLC,10% Owner,2023-02-14 00:00:00,Sale,3.0,2836.0,8508.0,7528430.0,Feb 16 04:53 PM
PVL,http://www.sec.gov/Archives/edgar/data/1520048/000110465923022856/xslF345X03/tm232852-9_4seq1.xml,PERMIANVILLE HOLDINGS LLC,10% Owner,2023-02-15 00:00:00,Sale,3.0,3011.0,9033.0,7525419.0,Feb 16 04:53 PM
PVL,http://www.sec.gov/Archives/edgar/data/1520048/000110465923022856/xslF345X03/tm232852-9_4seq1.xml,PERMIANVILLE HOLDINGS LLC,10% Owner,2023-02-16 00:00:00,Sale,3.0,6500.0,19501.0,7518919.0,Feb 16 04:53 PM
PRU,http://www.sec.gov/Archives/edgar/data/1137774/000112760223005585/xslF345X03/form4.xml,Woods Candace,Senior Vice President,2023-02-14 00:00:00,Option Exercise,0.0,3092.0,0.0,16887.0,Feb 16 04:52 PM
AMP,http://www.sec.gov/Archives/edgar/data/820027/000141588923002702/xslF345X03/form4-02162023_090219.xml,Sweeney Joseph Edward,PRES-AWM PRODUCTS & SERVICES,2023-02-14 00:00:00,Sale,350.35,6390.0,2238736.0,10955.0,Feb 16 04:50 PM
PRU,http://www.sec.gov/Archives/edgar/data/1137774/000112760223005584/xslF345X03/form4.xml,TANJI KENNETH,EVP and CFO,2023-02-14 00:00:00,Option Exercise,0.0,14614.0,0.0,50026.0,Feb 16 04:50 PM
POWI,http://www.sec.gov/Archives/edgar/data/833640/000083364023000084/xslF345X03/edgardoc.xml,Sayiner Necip,Director,2023-02-14 00:00:00,Sale,84.52,1234.0,104299.0,4500.0,Feb 16 04:48 PM
PRU,http://www.sec.gov/Archives/edgar/data/1137774/000112760223005581/xslF345X03/form4.xml,SULLIVAN ANDREW F,Executive Vice President,2023-02-14 00:00:00,Option Exercise,0.0,18547.0,0.0,30848.0,Feb 16 04:47 PM
SSTK,http://www.sec.gov/Archives/edgar/data/1549346/000114036123007490/xslF345X03/form4.xml,Yahes Jarrod,Chief Financial Officer,2023-02-14 00:00:00,Sale,77.51,7000.0,542570.0,21341.0,Feb 16 04:47 PM
SSTK,http://www.sec.gov/Archives/edgar/data/1549346/000114036123007490/xslF345X03/form4.xml,Yahes Jarrod,Chief Financial Officer,2023-02-15 00:00:00,Sale,79.01,8624.0,681382.0,12717.0,Feb 16 04:47 PM
MUR,http://www.sec.gov/Archives/edgar/data/717423/000112760223005579/xslF345X03/form4.xml,Utsch Louis W,Vice President,2023-02-14 00:00:00,Sale,43.5,10902.0,474237.0,9504.0,Feb 16 04:47 PM
APAM,http://www.sec.gov/Archives/edgar/data/1517302/000112760223005576/xslF345X03/form4.xml,Sellers Samuel Bentson,Executive Vice President,2023-02-15 00:00:00,Sale,36.11,9790.0,353549.0,15568.0,Feb 16 04:45 PM
PRU,http://www.sec.gov/Archives/edgar/data/1137774/000112760223005575/xslF345X03/form4.xml,SCHMIDT TIMOTHY L,Senior Vice President,2023-02-14 00:00:00,Option Exercise,0.0,7869.0,0.0,23967.0,Feb 16 04:44 PM
NRDY,http://www.sec.gov/Archives/edgar/data/1819404/000162828023003906/xslF345X03/wf-form4_167658385994205.xml,Robinson Heidi,Chief Product Officer,2023-02-15 00:00:00,Sale,3.12,18900.0,58911.0,1124803.0,Feb 16 04:44 PM
AZEK,http://www.sec.gov/Archives/edgar/data/1176948/000110465923022847/xslF345X03/tm237070-1_4seq1.xml,Ares Corporate Opportunities F,Director,2023-02-15 00:00:00,Sale,26.06,4770000.0,124310970.0,14326090.0,Feb 16 04:44 PM
ARES,http://www.sec.gov/Archives/edgar/data/1176948/000110465923022847/xslF345X03/tm237070-1_4seq1.xml,Ares Corporate Opportunities F,Director,2023-02-15 00:00:00,Sale,26.06,4770000.0,124310970.0,14326090.0,Feb 16 04:44 PM
APAM,http://www.sec.gov/Archives/edgar/data/1517302/000112760223005574/xslF345X03/form4.xml,GOTTLIEB JASON A,President,2023-02-15 00:00:00,Option Exercise,0.0,22500.0,0.0,86213.0,Feb 16 04:43 PM
EQIX,http://www.sec.gov/Archives/edgar/data/1101239/000112760223005573/xslF345X03/form4.xml,VAN CAMP PETER,Executive Chairman,2023-02-15 00:00:00,Option Exercise,0.0,682.0,0.0,8098.0,Feb 16 04:43 PM
APAM,http://www.sec.gov/Archives/edgar/data/1517302/000112760223005572/xslF345X03/form4.xml,Colson Eric R,CEO,2023-02-15 00:00:00,Option Exercise,0.0,22500.0,0.0,147443.0,Feb 16 04:42 PM
ATRO,http://www.sec.gov/Archives/edgar/data/8063/000120919123010089/xslF345X03/doc4.xml,BRADY ROBERT T,Director,2023-02-15 00:00:00,Option Exercise,12.65,6570.0,83110.0,178646.0,Feb 16 04:41 PM
PRU,http://www.sec.gov/Archives/edgar/data/1137774/000112760223005571/xslF345X03/form4.xml,Lowrey Charles F,Chief Executive Officer,2023-02-14 00:00:00,Option Exercise,0.0,46648.0,0.0,133964.0,Feb 16 04:41 PM
CMI,http://www.sec.gov/Archives/edgar/data/26172/000122520823002079/xslF345X03/doc4.xml,Barner Sharon R,VP - Chief Administrative Off.,2023-02-15 00:00:00,Option Exercise,109.09,5540.0,604359.0,21684.0,Feb 16 04:40 PM
CMI,http://www.sec.gov/Archives/edgar/data/26172/000122520823002079/xslF345X03/doc4.xml,Barner Sharon R,VP - Chief Administrative Off.,2023-02-15 00:00:00,Sale,252.34,5540.0,1397976.0,16144.0,Feb 16 04:40 PM
EQIX,http://www.sec.gov/Archives/edgar/data/1101239/000112760223005570/xslF345X03/form4.xml,TAYLOR KEITH D,Chief Financial Officer,2023-02-15 00:00:00,Option Exercise,0.0,4996.0,0.0,26664.0,Feb 16 04:40 PM
DIOD,http://www.sec.gov/Archives/edgar/data/29002/000120919123010083/xslF345X03/doc4.xml,LU KEH SHEW,President & CEO,2023-02-14 00:00:00,Sale,97.0,5000.0,485000.0,121988.0,Feb 16 04:40 PM
CSWI,http://www.sec.gov/Archives/edgar/data/1413614/000162479423000013/xslF345X03/wf-form4_167658357071355.xml,Armes Joseph B,"Chairman, President & CEO",2023-02-15 00:00:00,Sale,141.06,1000.0,141057.0,55176.0,Feb 16 04:39 PM
REG,http://www.sec.gov/Archives/edgar/data/910606/000156761923003175/xslF345X03/doc1.xml,PALMER LISA,President and CEO,2023-02-14 00:00:00,Sale,65.58,15180.0,995504.0,106000.0,Feb 16 04:39 PM
